source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_realized_pnl_partial_close,812,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_realized_pnl_single_side,792,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_reset_position,608,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_total_pnl,733,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_total_pnl_with_pnl,844,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_unrealized_no_position,872,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_unrealized_pnl_negative,723,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/bet.rs,test_unrealized_pnl_positive,834,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/black_scholes.rs,test_accuracy_1e7,378,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/black_scholes.rs,test_compute_greeks_accuracy_vs_exact,391,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/black_scholes.rs,test_compute_iv_and_greeks_deep_itm_otm,601,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/black_scholes.rs,test_compute_iv_and_greeks_halley_accuracy,478,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/black_scholes.rs,test_print_halley_iv,560,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/black_scholes.rs,test_put_theta_with_cost_of_carry_not_equal_to_rate,452,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/close.rs,test_json_serialization,161,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/close.rs,test_msgpack_serialization,178,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/close.rs,test_new,126,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/close.rs,test_to_string,144,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/custom.rs,test_custom_data_json_roundtrip,579,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/custom.rs,test_custom_data_wrapper,623,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_clear,593,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_get_fields,399,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_get_metadata,385,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_json_serialization,721,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_msgpack_serialization,729,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_new,556,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_clear,364,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_clone,684,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_debug,699,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_display,494,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_has_ts_init,488,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_hash,614,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_hash_different_deltas,628,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_new,240,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_new_checked_delete_with_zero_size_ok,343,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_new_checked_valid,256,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_new_checked_with_zero_size_error,309,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_new_with_zero_size_panics,283,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_partial_eq,656,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_serialization,711,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_with_different_actions,432,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_with_different_sides,471,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_with_max_values,531,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/delta.rs,test_order_book_delta_with_zero_timestamps,508,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_display_with_stub,679,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_new,739,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_api_clone,632,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_api_debug,643,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_api_deref,605,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_api_deref_mut,619,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_api_into_inner,596,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_api_new,585,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_api_serialization,653,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_clone,484,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_debug,498,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_different_action_types,572,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_display,455,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_display_format,468,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_has_ts_init,477,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_hash_different_objects,407,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_hash_uses_instrument_id_and_sequence,421,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_large_number_of_deltas,540,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_max_values,713,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_new,317,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_new_checked_empty_deltas,342,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_new_checked_valid,329,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_new_empty_deltas_panics,358,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_serialization,509,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_single_delta,525,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_uses_last_delta_properties,364,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_with_stub,667,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/deltas.rs,test_order_book_deltas_zero_sequence,688,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_display,804,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_new,778,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_array_indexing,361,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_bid_ask_ordering,376,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_clone,409,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_copy,425,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_debug,435,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_different_instruments,695,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_display,495,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_display_format,507,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_empty_values,630,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_eq_consistency,457,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_fixed_array_sizes,347,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_get_fields,561,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_get_fields_order,612,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_get_metadata,543,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_has_ts_init,536,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_hash,467,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_hash_different_objects,481,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_max_values,663,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_new,299,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_new_with_all_parameters,314,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_partial_eq,446,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_realistic_forex_spread,727,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_serializable_trait,526,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_serialization,515,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/depth.rs,test_order_book_depth10_with_stub,757,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_display,204,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_eq_hash,239,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_get_ts_init,227,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_json_serialization,269,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_msgpack_serialization,292,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_new,162,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_new_with_optional_fields,179,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/funding.rs,test_funding_rate_update_serde_json,315,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_basic_call,834,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_basic_put,853,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_deep_itm_call,876,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_deep_otm_call,892,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_extreme_values,1256,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_high_volatility,1277,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_result_clone_and_copy,778,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_result_creation,758,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_result_debug,796,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_target_price_refinement,1505,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_target_price_refinement_put,1544,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_vs_exact,1640,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_black_scholes_greeks_zero_time,908,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_accuracy_call,1332,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_accuracy_put,1391,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_clone,1071,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_default,1006,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_display,1024,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_from_delta,980,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_has_ts_init,1065,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_multiplication,1039,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_new,951,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_greeks_data_put_option,1297,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_imply_vol_and_greeks_accuracy_call,1450,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/data/greeks.rs,test_imply_vol_and_greeks_accuracy_put,1583,,,unit,discovered,
